# LANCTL error catalog - generated; do not edit manually
# FORMAT: ERROR_ID | LEVEL | SOURCE_FILE | LINE | ORIGIN | KIND
# IDs derive from semantic point signatures; line is metadata only
0e073992C1 | 46 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 115 | src.lanctl.apps.ip.infrastructure.protocols.ssh.host_fingerprint | raise
0e0767D881 | 41 | src/lanctl/apps/ip/interfaces/gui/main.py | 808 | src.lanctl.apps.ip.interfaces.gui.main.run_gui | raise
0e077EE104 | 48 | src/lanctl/core/plugins/ui_contracts.py | 46 | src.lanctl.core.plugins.ui_contracts.validate_ui_action | raise
0e078AEF93 | 36 | src/lanctl/apps/ip/infrastructure/cisco/models.py | 45 | src.lanctl.apps.ip.infrastructure.cisco.models.SwitchProfile.resolve_port | raise
0e07C5C142 | 18 | src/lanctl/core/projects/save_policy.py | 124 | src.lanctl.core.projects.save_policy.ProjectAutosaveScheduler._run | diagnostic
0e0827AAD2 | 49 | src/lanctl/apps/wire/xfile.py | 61 | src.lanctl.apps.wire.xfile.FileLock.acquire | raise
0e08E8EE8F | 31 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 158 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0e093DD8F0 | 32 | src/lanctl/apps/access/store.py | 101 | src.lanctl.apps.access.store.AccessStore.delete_user.operation | raise
0e0AB38C47 | 48 | src/lanctl/core/plugins/package.py | 158 | src.lanctl.core.plugins.package._verify_signature | raise
0e0B00FEF9 | 46 | src/lanctl/core/plugins/isolated_runtime.py | 75 | src.lanctl.core.plugins.isolated_runtime._windows_memory_job | raise
0e0B1B01FD | 14 | src/lanctl/shared/i18n.py | 429 | src.lanctl.shared.i18n.initialize_language | diagnostic
0e0BA977E1 | 33 | src/lanctl/apps/ip/domain/models/device.py | 75 | src.lanctl.apps.ip.domain.models.device.normalize_cnf | raise
0e0BC9AFD1 | 33 | src/lanctl/core/plugins/wol_runtime.py | 39 | src.lanctl.core.plugins.wol_runtime.send_magic_packet | raise
0e0BDCDFA0 | 43 | src/lanctl/core/database.py | 509 | src.lanctl.core.database.DeviceDatabase.add_device | raise
0e0BEE887B | 46 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 589 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.LanScanner._read_arp_table | raise
0e0C501A8C | 47 | src/lanctl/core/plugins/smb_runtime.py | 261 | src.lanctl.core.plugins.smb_runtime.SMBNative._linux_shares | raise
0e0C763EF8 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/group.py | 63 | src.lanctl.apps.ip.interfaces.cli.commands.group.run_group | raise
0e0C86209C | 36 | src/lanctl/apps/ip/lab/scenario.py | 70 | src.lanctl.apps.ip.lab.scenario.generate_scenario | raise
0e0C8C6619 | 36 | src/lanctl/apps/access/service.py | 111 | src.lanctl.apps.access.service.AccessService.configure | raise
0e0CC4A288 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/plugin.py | 228 | src.lanctl.apps.ip.interfaces.cli.commands.plugin._publisher_revoke | raise
0e0CE83FCB | 47 | src/lanctl/core/plugins/smb_runtime.py | 365 | src.lanctl.core.plugins.smb_runtime.SMBService.inspect | raise
0e0D0381E9 | 41 | src/lanctl/apps/monitor/lifecycle.py | 32 | src.lanctl.apps.monitor.lifecycle.SingletonLock.acquire | raise
0e0D9F00E3 | 47 | src/lanctl/core/plugins/package.py | 75 | src.lanctl.core.plugins.package.install_package | raise
0e0E2D0CAF | 42 | src/lanctl/core/plugins/scanners.py | 45 | src.lanctl.core.plugins.scanners.run_scanner_extensions | diagnostic
0e0E41EE57 | 36 | src/lanctl/apps/access/auth.py | 59 | src.lanctl.apps.access.auth.fingerprint_key | raise
0e0E7539C2 | 33 | src/lanctl/apps/wire/idf/idf.py | 38 | src.lanctl.apps.wire.idf.idf.IDF.__post_init__ | raise
0e0E9E3FD2 | 33 | src/lanctl/apps/ip/domain/models/device.py | 140 | src.lanctl.apps.ip.domain.models.device.Device.from_dict | raise
0e0EC9E5A1 | 43 | src/lanctl/core/database.py | 492 | src.lanctl.core.database.DeviceDatabase.edit_device | raise
0e0EF4D527 | 33 | src/lanctl/apps/wire/error.py | 44 | src.lanctl.apps.wire.error.Error.__init__ | raise
0e0FC162F7 | 43 | src/lanctl/core/database.py | 511 | src.lanctl.core.database.DeviceDatabase.add_device | raise
0e0FF1A845 | 33 | src/lanctl/apps/access/auth.py | 21 | src.lanctl.apps.access.auth.hash_password | raise
0e0FF91669 | 33 | src/lanctl/core/error_catalog.py | 62 | src.lanctl.core.error_catalog.find_error | raise
0e102ED40F | 16 | src/lanctl/apps/access/root_control.py | 55 | src.lanctl.apps.access.root_control.interface_status | diagnostic
0e103FC2AE | 08 | src/lanctl/core/config.py | 568 | src.lanctl.core.config.load_config | diagnostic
0e107FE90C | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 384 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e10AEA0B5 | 14 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 60 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.local_ipv4 | diagnostic
0e10AEC937 | 33 | src/lanctl/shared/assets/icons.py | 260 | src.lanctl.shared.assets.icons.jpeg_dimensions | raise
0e10CFEB59 | 33 | src/lanctl/apps/monitor/configuration.py | 143 | src.lanctl.apps.monitor.configuration.validate_profile | raise
0e10DC4E40 | 42 | src/lanctl/core/error_catalog.py | 46 | src.lanctl.core.error_catalog.load_error_catalog | raise
0e11233C96 | 35 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 572 | src.lanctl.apps.ip.interfaces.cli.commands.wol._power_command | raise
0e11D3C0CA | 31 | src/lanctl/apps/ip/interfaces/cli/commands/terminal.py | 62 | src.lanctl.apps.ip.interfaces.cli.commands.terminal.run_terminal | raise
0e120A3995 | 48 | src/lanctl/core/plugins/package.py | 214 | src.lanctl.core.plugins.package.safe_package | raise
0e12462B38 | 47 | src/lanctl/core/plugins/extensions.py | 52 | src.lanctl.core.plugins.extensions.ExtensionRegistry.register | raise
0e12522D3E | 43 | src/lanctl/core/database.py | 495 | src.lanctl.core.database.DeviceDatabase.edit_device | raise
0e129D02FA | 36 | src/lanctl/apps/wire/idf/database.py | 72 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager.create.reserve | raise
0e13301EF1 | 33 | src/lanctl/apps/ip/lab/scenario.py | 72 | src.lanctl.apps.ip.lab.scenario.generate_scenario | raise
0e13407BA0 | 47 | src/lanctl/core/plugins/theme.py | 37 | src.lanctl.core.plugins.theme.validate_theme_specification | raise
0e13556A93 | 43 | src/lanctl/core/projects/vlf.py | 605 | src.lanctl.core.projects.vlf._verify_sqlite | raise
0e1373B826 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 337 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._report_action | raise
0e14405981 | 36 | src/lanctl/apps/access/https_server.py | 176 | src.lanctl.apps.access.https_server.HttpsAccessServer.__init__.Handler._body | raise
0e14B2D227 | 36 | src/lanctl/apps/ip/interfaces/gui/theme.py | 53 | src.lanctl.apps.ip.interfaces.gui.theme.validate_theme_specification | raise
0e14C8CBEF | 36 | src/lanctl/infrastructure/distribution/release.py | 39 | src.lanctl.infrastructure.distribution.release.artifact_name | raise
0e15A2BB69 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 363 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e15C25B19 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 410 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0e15F20570 | 36 | src/lanctl/apps/wire/error.py | 42 | src.lanctl.apps.wire.error.Error.__init__ | raise
0e1647DD82 | 43 | src/lanctl/core/projects/vlf.py | 307 | src.lanctl.core.projects.vlf.append_monitor_document | raise
0e1683931F | 42 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 66 | src.lanctl.apps.ip.infrastructure.protocols.radmin.find_viewer | raise
0e16D6BF9B | 36 | src/lanctl/infrastructure/platform/linux.py | 72 | src.lanctl.infrastructure.platform.linux._systemd_quote | raise
0e16DF104D | 46 | src/lanctl/infrastructure/platform/windows_service.py | 64 | src.lanctl.infrastructure.platform.windows_service.WindowsServiceHost.run | raise
0e16EB2664 | 36 | src/lanctl/apps/ip/infrastructure/terminals/registry.py | 74 | src.lanctl.apps.ip.infrastructure.terminals.registry.open_terminal | raise
0e17745A91 | 14 | src/lanctl/core/plugins/manager.py | 320 | src.lanctl.core.plugins.manager.PluginManager.disable | diagnostic
0e1777191D | 48 | src/lanctl/core/plugins/package.py | 117 | src.lanctl.core.plugins.package.build_package | raise
0e1796FC0B | 47 | src/lanctl/core/plugins/functions.py | 35 | src.lanctl.core.plugins.functions.FunctionRegistry.call | raise
0e17FD4502 | 36 | src/lanctl/shared/i18n.py | 205 | src.lanctl.shared.i18n.LanguageManager.load_file | raise
0e1891649C | 36 | src/lanctl/apps/ip/interfaces/gui/theme.py | 65 | src.lanctl.apps.ip.interfaces.gui.theme.validate_theme_specification | raise
0e18A7D0A7 | 33 | src/lanctl/apps/ip/lab/scenario.py | 76 | src.lanctl.apps.ip.lab.scenario.generate_scenario | raise
0e18C266E9 | 44 | src/lanctl/apps/access/auth.py | 207 | src.lanctl.apps.access.auth.AuthenticationService.validate_session | raise
0e19A60A78 | 33 | src/lanctl/apps/access/auth.py | 109 | src.lanctl.apps.access.auth.AuthenticationService.add_user | raise
0e19D83355 | 49 | src/lanctl/core/errors.py | 37 | src.lanctl.core.errors.ErrorLevel.parse | raise
0e19FC0798 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 494 | src.lanctl.apps.ip.interfaces.cli.commands.wol._validate_graph.visit | raise
0e1ADDD452 | 36 | src/lanctl/shared/i18n.py | 406 | src.lanctl.shared.i18n._validate_placeholders | raise
0e1AF3284A | 43 | src/lanctl/core/credentials.py | 57 | src.lanctl.core.credentials.protect_secret | raise
0e1B168589 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/credential.py | 59 | src.lanctl.apps.ip.interfaces.cli.commands.credential.run_credential | raise
0e1B1A75C0 | 36 | src/lanctl/apps/wire/idf/database.py | 161 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager.update.replace | raise
0e1B1EFBCB | 31 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 232 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._incident_action | raise
0e1BA6B260 | 41 | src/lanctl/apps/access/firewall.py | 39 | src.lanctl.apps.access.firewall.FirewallManager.remove | raise
0e1BE9318C | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 298 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.diagnose_device.operation | raise
0e1C7305CF | 46 | src/lanctl/apps/access/https_server.py | 281 | src.lanctl.apps.access.https_server.HttpsAccessServer.__init__.Handler.do_POST | diagnostic
0e1C795854 | 42 | src/lanctl/apps/monitor/configuration.py | 254 | src.lanctl.apps.monitor.configuration.MonitorAssignment.__post_init__ | raise
0e1CB9A9D7 | 35 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 161 | src.lanctl.apps.ip.infrastructure.protocols.ssh.verify_pinned_host | raise
0e1D1DB330 | 36 | src/lanctl/__main__.py | 6 | src.lanctl.__main__ | raise
0e1D1DDAA7 | 49 | src/lanctl/core/errors.py | 43 | src.lanctl.core.errors.ErrorLevel.parse | raise
0e1DCE3A51 | 33 | src/lanctl/apps/ip/interfaces/gui/main.py | 257 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.scan_network.operation | raise
0e1E770EC1 | 36 | src/lanctl/apps/ip/interfaces/tui/main.py | 2763 | src.lanctl.apps.ip.interfaces.tui.main._translate_tui_element | raise
0e1E9ABBA7 | 48 | src/lanctl/core/projects/workspace.py | 58 | src.lanctl.core.projects.workspace._inventory_documents | raise
0e1F4367C3 | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 178 | src.lanctl.apps.wire.idf.sample_topology.validate_topology | raise
0e1F769131 | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 416 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.open_service.operation | raise
0e1FCD16D0 | 36 | src/lanctl/shared/i18n.py | 193 | src.lanctl.shared.i18n.LanguageManager.load_file | raise
0e2002E2A0 | 48 | src/lanctl/core/plugins/contracts.py | 85 | src.lanctl.core.plugins.contracts.construct_contract | raise
0e202C1D48 | 33 | src/lanctl/apps/monitor/configuration.py | 263 | src.lanctl.apps.monitor.configuration.MonitorAssignment.__post_init__ | raise
0e202F34F8 | 48 | src/lanctl/core/plugins/package.py | 165 | src.lanctl.core.plugins.package._verify_signature | raise
0e20883C51 | 33 | src/lanctl/shared/assets/icons.py | 141 | src.lanctl.shared.assets.icons.IconManager.add_provider | raise
0e2099E496 | 34 | src/lanctl/apps/ip/interfaces/cli/main.py | 234 | src.lanctl.apps.ip.interfaces.cli.main.main | print-error
0e20C5C91D | 37 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 83 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.resolve_network | raise
0e20F4C96F | 45 | src/lanctl/apps/access/auth.py | 134 | src.lanctl.apps.access.auth.AuthenticationService._usable | raise
0e212B8BB0 | 47 | src/lanctl/core/plugins/smb_runtime.py | 256 | src.lanctl.core.plugins.smb_runtime.SMBNative.connect_printer | raise
0e216F2DBF | 43 | src/lanctl/core/projects/save_policy.py | 62 | src.lanctl.core.projects.save_policy.remember_close_answer | raise
0e21BB00EC | 45 | src/lanctl/core/plugins/manager.py | 469 | src.lanctl.core.plugins.manager.PluginManager._activate | raise
0e21CC0A14 | 42 | src/lanctl/apps/monitor/configuration.py | 186 | src.lanctl.apps.monitor.configuration.JsonDocument.load | raise
0e221FB9BC | 46 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 188 | src.lanctl.apps.ip.infrastructure.protocols.ssh.run_show_command | raise
0e226FB5FB | 46 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 71 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.local_ipv4 | raise
0e22903F54 | 43 | src/lanctl/core/projects/vlf.py | 361 | src.lanctl.core.projects.vlf.verify_project | raise
0e22B8634B | 33 | src/lanctl/apps/ip/domain/models/device.py | 16 | src.lanctl.apps.ip.domain.models.device.normalize_mac | raise
0e234B2DBC | 33 | src/lanctl/apps/monitor/configuration.py | 102 | src.lanctl.apps.monitor.configuration.ConfigProvider.profile | raise
0e2354781D | 36 | src/lanctl/apps/ip/interfaces/gui/theme.py | 62 | src.lanctl.apps.ip.interfaces.gui.theme.validate_theme_specification | raise
0e238939DB | 36 | src/lanctl/shared/i18n.py | 241 | src.lanctl.shared.i18n.LanguageManager.add_provider | raise
0e239F426F | 39 | src/lanctl/apps/ip/interfaces/cli/commands/database.py | 69 | src.lanctl.apps.ip.interfaces.cli.commands.database.run_database | raise
0e24E40047 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/ping.py | 91 | src.lanctl.apps.ip.interfaces.cli.commands.ping.run_ping | raise
0e26475D84 | 47 | src/lanctl/core/plugins/smb_runtime.py | 187 | src.lanctl.core.plugins.smb_runtime.SMBNative.connect | raise
0e2660BE4D | 33 | src/lanctl/apps/ip/domain/models/device.py | 40 | src.lanctl.apps.ip.domain.models.device.normalize_protocol | raise
0e26B93FC1 | 41 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 161 | src.lanctl.apps.ip.infrastructure.protocols.radmin.launch | raise
0e26CCF0B1 | 47 | src/lanctl/core/plugins/smb_runtime.py | 239 | src.lanctl.core.plugins.smb_runtime.SMBNative.open_path | raise
0e26D1DC90 | 42 | src/lanctl/core/plugin_storage.py | 18 | src.lanctl.core.plugin_storage.PluginStorage.__init__ | raise
0e26D34573 | 46 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 191 | src.lanctl.apps.ip.infrastructure.protocols.ssh.run_show_command | raise
0e278FA162 | 46 | src/lanctl/apps/access/ssh_server.py | 243 | src.lanctl.apps.access.ssh_server.SshAccessServer._execute | return-error
0e2875C2E7 | 44 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 102 | src.lanctl.apps.ip.interfaces.cli.commands.smb._credential | raise
0e28ACBF03 | 36 | src/lanctl/apps/ip/infrastructure/cisco/profiles.py | 62 | src.lanctl.apps.ip.infrastructure.cisco.profiles.load_profile | raise
0e28CE78FA | 36 | src/lanctl/apps/ip/interfaces/gui/theme.py | 58 | src.lanctl.apps.ip.interfaces.gui.theme.validate_theme_specification | raise
0e28D50BF0 | 36 | src/lanctl/apps/wire/tui/editor.py | 177 | src.lanctl.apps.wire.tui.editor._parse_value | raise
0e29526A6B | 31 | src/lanctl/apps/ip/interfaces/cli/commands/credential.py | 84 | src.lanctl.apps.ip.interfaces.cli.commands.credential.run_credential | raise
0e2958B51D | 36 | src/lanctl/shared/i18n.py | 210 | src.lanctl.shared.i18n.LanguageManager.load_file | raise
0e29A4E48E | 43 | src/lanctl/core/database.py | 391 | src.lanctl.core.database.DeviceDatabase._find | raise
0e29F7FD18 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/list.py | 267 | src.lanctl.apps.ip.interfaces.cli.commands.list.run_list | raise
0e2A7ECABB | 48 | src/lanctl/core/plugins/models.py | 70 | src.lanctl.core.plugins.models.PluginManifest.from_dict | raise
0e2A908373 | 45 | src/lanctl/apps/ip/interfaces/gui/main.py | 133 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.plugin_panel_data.operation | raise
0e2B099EBE | 36 | src/lanctl/apps/ip/lab/scenario.py | 173 | src.lanctl.apps.ip.lab.scenario.LabRepository.path | raise
0e2B1DAB3C | 42 | src/lanctl/core/tr064.py | 128 | src.lanctl.core.tr064.Tr064Client.call | raise
0e2B62B73C | 34 | src/lanctl/apps/access/store.py | 78 | src.lanctl.apps.access.store.AccessStore.create_user.operation | raise
0e2BCE014C | 48 | src/lanctl/core/plugins/package.py | 217 | src.lanctl.core.plugins.package.safe_package | raise
0e2C3E9A07 | 43 | src/lanctl/core/group_database.py | 81 | src.lanctl.core.group_database.GroupDatabase.create | raise
0e2C6BC017 | 35 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 98 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0e2CB76538 | 33 | src/lanctl/core/output.py | 506 | src.lanctl.core.output.normalize_columns | raise
0e2E0869A0 | 36 | src/lanctl/apps/ip/lab/scenario.py | 33 | src.lanctl.apps.ip.lab.scenario.validate_scenario | raise
0e2EC31D4E | 48 | src/lanctl/core/plugins/ui_contracts.py | 29 | src.lanctl.core.plugins.ui_contracts.validate_ui_panel | raise
0e2EFFBA9F | 32 | src/lanctl/apps/access/store.py | 89 | src.lanctl.apps.access.store.AccessStore.update_user.operation | raise
0e2F6EABA0 | 32 | src/lanctl/apps/ip/interfaces/gui/main.py | 379 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.create_project.operation | raise
0e2FA0BB43 | 48 | src/lanctl/core/plugins/ui_contracts.py | 38 | src.lanctl.core.plugins.ui_contracts.validate_ui_panel | raise
0e2FBB0835 | 36 | src/lanctl/apps/access/manager_cli.py | 82 | src.lanctl.apps.access.manager_cli.AccessManager.set | raise
0e30319C23 | 42 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 314 | src.lanctl.apps.ip.infrastructure.protocols.ssh.open_colored_interactive | raise
0e30AEF6D5 | 45 | src/lanctl/apps/access/remote.py | 247 | src.lanctl.apps.access.remote.RemoteGuiApi.call | raise
0e31040603 | 33 | src/lanctl/shared/assets/icons.py | 265 | src.lanctl.shared.assets.icons.jpeg_dimensions | raise
0e3131B8D2 | 47 | src/lanctl/core/plugins/smb_runtime.py | 161 | src.lanctl.core.plugins.smb_runtime.SMBNative.shares | raise
0e315FA610 | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 173 | src.lanctl.apps.wire.idf.sample_topology.validate_topology | raise
0e318299C5 | 06 | src/lanctl/core/plugins/manager.py | 181 | src.lanctl.core.plugins.manager.PluginManager.activate_enabled | diagnostic
0e31E01D7B | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 129 | src.lanctl.apps.ip.interfaces.cli.commands.wol._online | raise
0e31EEAEF4 | 34 | src/lanctl/core/projects/vlf.py | 365 | src.lanctl.core.projects.vlf.verify_project | raise
0e32142F32 | 46 | src/lanctl/apps/ip/interfaces/tui/clipboard.py | 43 | src.lanctl.apps.ip.interfaces.tui.clipboard.copy_text | raise
0e322615AE | 36 | src/lanctl/apps/wire/tui/app.py | 551 | src.lanctl.apps.wire.tui.app.LanwireTui._connect_selected_port | raise
0e32E0F3C0 | 45 | src/lanctl/core/plugins/api.py | 167 | src.lanctl.core.plugins.api._PluginFunctions.register | raise
0e3335B8B1 | 36 | src/lanctl/apps/ip/lab/scenario.py | 48 | src.lanctl.apps.ip.lab.scenario.validate_scenario | raise
0e3377A10C | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 183 | src.lanctl.apps.wire.idf.sample_topology.validate_topology | raise
0e33949171 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 387 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0e33A32677 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 497 | src.lanctl.apps.ip.interfaces.cli.commands.access._role | raise
0e3462E2D7 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 392 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0e3501550B | 36 | src/lanctl/apps/ip/interfaces/gui/theme.py | 96 | src.lanctl.apps.ip.interfaces.gui.theme._validate_value | raise
0e35A0FECD | 36 | src/lanctl/apps/wire/idf/idf.py | 34 | src.lanctl.apps.wire.idf.idf.IDF.__post_init__ | raise
0e3615E8FF | 48 | src/lanctl/core/plugins/ui_contracts.py | 64 | src.lanctl.core.plugins.ui_contracts.validate_form_schema | raise
0e366D108A | 36 | src/lanctl/apps/access/models.py | 80 | src.lanctl.apps.access.models.aware | raise
0e37108092 | 47 | src/lanctl/core/plugins/events.py | 55 | src.lanctl.core.plugins.events.EventRegistry.get | raise
0e37578D2D | 43 | src/lanctl/core/config.py | 586 | src.lanctl.core.config.load_config | raise
0e37B1DBAC | 31 | src/lanctl/apps/ip/interfaces/cli/commands/terminal.py | 40 | src.lanctl.apps.ip.interfaces.cli.commands.terminal.choose_terminal | raise
0e38261541 | 37 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 416 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.LanScanner.scan | raise
0e38FC5367 | 36 | src/lanctl/apps/wire/tui/app.py | 536 | src.lanctl.apps.wire.tui.app.LanwireTui._execute_wire_side_action | raise
0e398CE550 | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 422 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.open_service.operation | raise
0e39CFF61D | 31 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 209 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._required_word | raise
0e39FC5E23 | 34 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 261 | src.lanctl.apps.ip.interfaces.cli.commands.access._user | raise
0e3A07EDC0 | 47 | src/lanctl/core/plugins/isolated_runtime.py | 370 | src.lanctl.core.plugins.isolated_runtime.IsolatedPluginRuntime.start | raise
0e3A3B820B | 32 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 209 | src.lanctl.apps.ip.interfaces.cli.commands.wol._wake | diagnostic
0e3A4D46AD | 43 | src/lanctl/core/projects/vlf.py | 583 | src.lanctl.core.projects.vlf._safe_archive | raise
0e3AA49C8C | 31 | src/lanctl/apps/ip/interfaces/cli/commands/switch.py | 292 | src.lanctl.apps.ip.interfaces.cli.commands.switch.run_switch | raise
0e3AC31598 | 18 | src/lanctl/core/database.py | 354 | src.lanctl.core.database.DeviceDatabase._audit_changes | diagnostic
0e3B06CEFA | 47 | src/lanctl/core/plugins/events.py | 48 | src.lanctl.core.plugins.events.EventRegistry.register | raise
0e3B4CDA9A | 42 | src/lanctl/core/error_catalog.py | 42 | src.lanctl.core.error_catalog.load_error_catalog | raise
0e3B5B94DD | 41 | src/lanctl/apps/ip/interfaces/cli/main.py | 275 | src.lanctl.apps.ip.interfaces.cli.main.main | return-error
0e3B6025CF | 45 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 149 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._start_monitor | raise
